id,name,full_name,description,html_url,stargazers_count,layer_1,layer_2,category,classification_confidence,signal_agreement,metadata_confidence,dependency_confidence,readme_confidence,classification_method,quality_score
744594835,llm-ollama,taketwo/llm-ollama,LLM plugin providing access to models running on an Ollama server,https://github.com/taketwo/llm-ollama,332,1B,2C,1B_2C,0.17321016166281752,0.6666666666666666,0.0,0.0,0.5773672055427251,3_signal_optimal,5.03
798201435,crawl4ai,unclecode/crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",https://github.com/unclecode/crawl4ai,51448,1B,2C,1B_2C,0.16512964448008555,0.5,0.0,0.16666666666666666,0.272654370489174,3_signal_optimal,18.95
63108191,QRLJacking,OWASP/QRLJacking, QRLJacking or Quick Response Code Login Jacking is a simple-but-nasty attack vector affecting all the applications that relays on “Login with QR code” feature as a secure way to login into accounts which aims for hijacking users session by attackers.,https://github.com/OWASP/QRLJacking,1435,1B,2C,1B_2C,0.16244897959183674,0.6666666666666666,0.2,0.0,0.4081632653061224,3_signal_optimal,7.99
569713120,InternVideo,OpenGVLab/InternVideo,[ECCV2024] Video Foundation Models & Data for Multimodal Understanding,https://github.com/OpenGVLab/InternVideo,2019,1B,2C,1B_2C,0.15389830508474575,0.8333333333333333,0.6,0.0,0.11299435028248588,3_signal_optimal,9.37
84977146,octodns,octodns/octodns,Tools for managing DNS across multiple providers,https://github.com/octodns/octodns,3420,1B,2C,1B_2C,0.1494224924012158,0.5,0.2,0.0,0.364741641337386,3_signal_optimal,13.17
5568322,bayespy,bayespy/bayespy,Bayesian Python: Bayesian inference tools for Python,https://github.com/bayespy/bayespy,698,1B,2C,1B_2C,0.11928429423459244,0.6666666666666666,0.0,0.0,0.3976143141153081,3_signal_optimal,6.1
7184072,hy,hylang/hy,A dialect of Lisp that's embedded in Python,https://github.com/hylang/hy,5266,1B,2C,1B_2C,0.05797101449275362,0.6666666666666666,0.0,0.0,0.19323671497584538,3_signal_optimal,12.27
808019331,CrewAI-Studio,strnad/CrewAI-Studio,"A user-friendly, multi-platform GUI for managing and running CrewAI agents and tasks. Supports Conda and virtual environments, no coding needed. ",https://github.com/strnad/CrewAI-Studio,977,1B,2D,1B_2D,0.9,1.0,1.0,0.8,1.0,3_signal_optimal,8.68
733929066,gpt-all-star,kyaukyuai/gpt-all-star,🤖 AI-powered code generation tool for scratch development of web applications with a team collaboration of autonomous AI agents.,https://github.com/kyaukyuai/gpt-all-star,199,1B,2D,1B_2D,0.8366666666666667,0.8333333333333333,0.6,0.8333333333333334,1.0,3_signal_optimal,7.55
618514446,gptme,gptme/gptme,"Your agent in your terminal, equipped with local tools: writes code, uses the terminal, browses the web, vision.",https://github.com/gptme/gptme,3971,1B,2D,1B_2D,0.8284153005464481,0.8333333333333333,1.0,0.6666666666666666,0.9836065573770492,3_signal_optimal,11.47
742063678,crewAI-tools,crewAIInc/crewAI-tools,Extend the capabilities of your CrewAI agents with Tools,https://github.com/crewAIInc/crewAI-tools,1214,1B,2D,1B_2D,0.8,1.0,1.0,0.6,1.0,3_signal_optimal,10.06
838093526,agent-service-toolkit,JoshuaC215/agent-service-toolkit,"Full toolkit for running an AI agent service built with LangGraph, FastAPI and Streamlit",https://github.com/JoshuaC215/agent-service-toolkit,3477,1B,2D,1B_2D,0.7966666666666666,0.8333333333333333,0.4,0.8333333333333334,1.0,3_signal_optimal,13.13
829825571,fastagency,ag2ai/fastagency,The fastest way to bring multi-agent workflows to production.,https://github.com/ag2ai/fastagency,506,1B,2D,1B_2D,0.7933333333333333,0.8333333333333333,0.8,0.6666666666666666,1.0,3_signal_optimal,7.36
681168020,AutoAgents,Link-AGI/AutoAgents,[IJCAI 2024] Generate different roles for GPTs to form a collaborative entity for complex tasks.,https://github.com/Link-AGI/AutoAgents,1400,1B,2D,1B_2D,0.7054105809802013,0.8333333333333333,0.1,0.8333333333333334,0.8958130477117818,3_signal_optimal,9.25
396569538,khoj,khoj-ai/khoj,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",https://github.com/khoj-ai/khoj,30783,1B,2D,1B_2D,0.6939247311827957,0.6666666666666666,0.6,0.8333333333333334,0.5241935483870968,3_signal_optimal,19.05
616372661,gpt_academic,binary-husky/gpt_academic,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",https://github.com/binary-husky/gpt_academic,69156,1B,2D,1B_2D,0.6333333333333333,0.5,0.0,0.6666666666666666,1.0,3_signal_optimal,19.0
742244656,agentscope,agentscope-ai/agentscope,Start building LLM-empowered multi-agent applications in an easier way.,https://github.com/agentscope-ai/agentscope,7748,1B,2D,1B_2D,0.62,0.8333333333333333,0.6,0.4,1.0,3_signal_optimal,15.35
815040970,avatar,zou-group/avatar,(NeurIPS 2024) AvaTaR: Optimizing LLM Agents for Tool Usage via Contrastive Reasoning ,https://github.com/zou-group/avatar,220,1B,2D,1B_2D,0.6028070175438596,0.6666666666666666,0.4,0.6666666666666666,0.631578947368421,3_signal_optimal,1.97
818371268,parllama,paulrobello/parllama,TUI for Ollama and other LLM providers,https://github.com/paulrobello/parllama,361,1B,2D,1B_2D,0.592548019717831,0.8333333333333333,0.6,0.6666666666666666,0.4640489546149923,3_signal_optimal,6.36
756637341,vision-agent,landing-ai/vision-agent,Vision agent,https://github.com/landing-ai/vision-agent,5013,1B,2D,1B_2D,0.5900000000000001,1.0,0.2,0.5,1.0,3_signal_optimal,14.66
413486077,hera,argoproj-labs/hera,Hera makes Python code easy to orchestrate on Argo Workflows through native Python integrations. It lets you construct and submit your Workflows entirely in Python. ⭐️ Remember to star!,https://github.com/argoproj-labs/hera,762,1B,2D,1B_2D,0.5833333333333333,0.8333333333333333,1.0,0.16666666666666666,1.0,3_signal_optimal,10.66
722844356,Open-LLM-VTuber,Open-LLM-VTuber/Open-LLM-VTuber,"Talk to any LLM with hands-free voice interaction, voice interruption, and Live2D taking face running locally across platforms",https://github.com/Open-LLM-VTuber/Open-LLM-VTuber,4294,1B,2D,1B_2D,0.5618909481600859,0.8333333333333333,0.2,0.6666666666666666,0.628525382755842,3_signal_optimal,12.29
780737106,SWE-agent,SWE-agent/SWE-agent,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] ",https://github.com/SWE-agent/SWE-agent,17099,1B,2D,1B_2D,0.5466666666666666,0.6666666666666666,0.4,0.3333333333333333,1.0,3_signal_optimal,18.8
660706360,Agently,AgentEra/Agently,[GenAI Application Development Framework]  🚀 Build GenAI application quick and easy 💬 Easy to interact with GenAI agent in code using structure data and chained-calls syntax 🧩 Use Agently Workflow to manage complex GenAI working logic 🔀 Switch to any model without rewrite application code,https://github.com/AgentEra/Agently,1411,1B,2D,1B_2D,0.5433333333333333,0.6666666666666666,0.8,0.16666666666666666,1.0,3_signal_optimal,7.86
424247027,covalent,AgnostiqHQ/covalent,Pythonic tool for orchestrating machine-learning/high performance/quantum-computing workflows in heterogeneous compute environments.,https://github.com/AgnostiqHQ/covalent,844,1B,2D,1B_2D,0.5370808678500987,0.6666666666666666,1.0,0.3333333333333333,0.5680473372781065,3_signal_optimal,9.29
694939378,Qwen-Agent,QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",https://github.com/QwenLM/Qwen-Agent,11097,1B,2D,1B_2D,0.5306034038164003,0.5,0.3,0.42857142857142855,0.8543922984356197,3_signal_optimal,17.15
575321313,LangBot,langbot-app/LangBot,🤩 Easy-to-use global IM bot platform designed for the LLM era / 简单易用的大模型即时通信机器人开发平台 ⚡️ Bots for QQ / QQ频道 / Discord / WeChat（微信）/ Telegram / 飞书 / 钉钉 / Slack 🧩 Integrated with ChatGPT（GPT)、DeepSeek、Dify、n8n、Claude、Google Gemini、xAI、PPIO、Ollama、阿里云百炼、SiliconFlow、Qwen、Moonshot(Kimi K2)、SillyTraven、MCP、WeClone etc. LLM & Agent & RAG,https://github.com/langbot-app/LangBot,13114,1B,2D,1B_2D,0.5288050314465409,0.6666666666666666,0.6,0.6666666666666666,0.25157232704402516,3_signal_optimal,19.0
683734054,slide-deck-ai,barun-saha/slide-deck-ai,Co-create a PowerPoint presentation with Generative AI,https://github.com/barun-saha/slide-deck-ai,249,1B,2D,1B_2D,0.5192779177162048,0.5,0.3,0.6666666666666666,0.4198152812762384,3_signal_optimal,7.0
771302083,OpenHands,All-Hands-AI/OpenHands,"🙌 OpenHands: Code Less, Make More",https://github.com/All-Hands-AI/OpenHands,62456,1B,2D,1B_2D,0.5160027806743135,0.8333333333333333,0.1,0.6666666666666666,0.5422314911366006,3_signal_optimal,19.05
803104512,Verbi,PromtEngineer/Verbi,"A modular voice assistant application for experimenting with state-of-the-art transcription, response generation, and text-to-speech models. Supports OpenAI, Groq, Elevanlabs, CartesiaAI, and Deepgram APIs, plus local models via Ollama. Ideal for research and development in voice technology.",https://github.com/PromtEngineer/Verbi,1053,1B,2D,1B_2D,0.5106235011990407,1.0,0.2,0.5,0.7354116706634691,3_signal_optimal,3.7
662766482,pr-agent,qodo-ai/pr-agent,"🚀 PR-Agent (Qodo Merge open-source): An AI-Powered 🤖 Tool for Automated Pull Request Analysis, Feedback, Suggestions and More! 💻🔍",https://github.com/qodo-ai/pr-agent,8705,1B,2D,1B_2D,0.5099345692475463,1.0,0.4,0.5,0.5997818974918211,3_signal_optimal,17.66
626117554,stride-gpt,mrwadams/stride-gpt,An AI-powered threat modeling tool that leverages OpenAI's GPT models to generate threat models for a given application based on the STRIDE methodology.,https://github.com/mrwadams/stride-gpt,817,1B,2D,1B_2D,0.5074772539288668,0.5,0.3,0.6666666666666666,0.380479735318445,3_signal_optimal,4.82
680120071,autogen,microsoft/autogen,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,https://github.com/microsoft/autogen,49023,1B,2D,1B_2D,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,18.85
774497032,PraisonAI,MervinPraison/PraisonAI,"PraisonAI is a production-ready Multi AI Agents framework, designed to create AI Agents to automate and solve problems ranging from simple tasks to complex challenges. It provides a low-code solution to streamline the building and management of multi-agent LLM systems, emphasising simplicity, customisation, and effective human-agent collaboration.",https://github.com/MervinPraison/PraisonAI,5301,1B,2D,1B_2D,0.5,0.6666666666666666,1.0,0.0,1.0,3_signal_optimal,13.55
444377346,dstack,dstackai/dstack,"dstack is an open-source control plane for running development, training, and inference jobs on GPUs—across hyperscalers, neoclouds, or on-prem.",https://github.com/dstackai/dstack,1862,1B,2D,1B_2D,0.4965719360568383,0.5,0.7,0.5,0.35523978685612784,3_signal_optimal,10.81
655155250,magentic,jackmpcollins/magentic,Seamlessly integrate LLMs as Python functions,https://github.com/jackmpcollins/magentic,2361,1B,2D,1B_2D,0.49585987261146497,0.8333333333333333,0.5,0.4,0.6528662420382165,3_signal_optimal,10.26
734937478,home-llm,acon96/home-llm,A Home Assistant integration & Model to control your smart home using a Local LLM,https://github.com/acon96/home-llm,1038,1B,2D,1B_2D,0.49293684855916614,0.6666666666666666,0.4,0.42857142857142855,0.6621704475781728,3_signal_optimal,9.69
623679404,llm_agents,mpaepper/llm_agents,Build agents which are controlled by LLMs,https://github.com/mpaepper/llm_agents,1008,1B,2D,1B_2D,0.4869076305220883,0.6666666666666666,0.3,0.3333333333333333,0.8674698795180723,3_signal_optimal,3.36
837911756,Jobs_Applier_AI_Agent_AIHawk,feder-cr/Jobs_Applier_AI_Agent_AIHawk,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.",https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,28592,1B,2D,1B_2D,0.4863157894736842,0.8333333333333333,0.3,0.6,0.42105263157894735,3_signal_optimal,13.55
632871628,agenta,Agenta-AI/agenta,"The open-source LLMOps platform: prompt playground, prompt management, LLM evaluation, and LLM observability all in one place.",https://github.com/Agenta-AI/agenta,3099,1B,2D,1B_2D,0.48,0.5,0.9,0.0,1.0,3_signal_optimal,13.05
770153867,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,https://github.com/harry0703/MoneyPrinterTurbo,39374,1B,2D,1B_2D,0.4574225526641883,0.8333333333333333,0.1,0.6666666666666666,0.3469640644361834,3_signal_optimal,14.55
43816051,cwltool,common-workflow-language/cwltool,Common Workflow Language reference implementation,https://github.com/common-workflow-language/cwltool,351,1B,2D,1B_2D,0.45459175541548935,0.8333333333333333,0.8,0.16666666666666666,0.7041947402738534,3_signal_optimal,9.15
607013954,PentestGPT,GreyDGL/PentestGPT,A GPT-empowered penetration testing tool,https://github.com/GreyDGL/PentestGPT,8670,1B,2D,1B_2D,0.43938337801608573,0.5,0.4,0.5,0.3646112600536193,3_signal_optimal,16.52
809673506,atomic-agents,BrainBlend-AI/atomic-agents,"Building AI agents, atomically",https://github.com/BrainBlend-AI/atomic-agents,4777,1B,2D,1B_2D,0.42333333333333334,0.8333333333333333,0.2,0.16666666666666666,1.0,3_signal_optimal,14.18
793375104,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",https://github.com/Shubhamsaboo/awesome-llm-apps,61587,1B,2D,1B_2D,0.42000000000000004,0.5,0.6,0.0,1.0,3_signal_optimal,19.75
615709657,promptulate,Undertone0809/promptulate,🚀Lightweight Large language model automation and Autonomous Language Agents development framework. Build your LLM Agent Application in a pythonic way!,https://github.com/Undertone0809/promptulate,584,1B,2D,1B_2D,0.41969696969696973,0.8333333333333333,0.5,0.3333333333333333,0.51010101010101,3_signal_optimal,6.78
679553008,partcad,partcad/partcad,"Package manager for things. Start designing modular hardware! PartCAD is the standard for documenting manufacturable physical products (a.k.a. Digital Thread or TDP). It comes with a set of tools to maintain product information and to facilitate efficient and effective workflows at all product lifecycle phases, boosted by AI.",https://github.com/partcad/partcad,377,1B,2D,1B_2D,0.41316762268961116,0.6666666666666666,0.2,0.3333333333333333,0.6883365200764818,3_signal_optimal,5.13
653589102,instructor,567-labs/instructor,structured outputs for llms ,https://github.com/567-labs/instructor,11266,1B,2D,1B_2D,0.4075091575091575,0.5,0.0,0.6666666666666666,0.24725274725274726,3_signal_optimal,19.0
602366280,xiaogpt,yihong0618/xiaogpt,Play ChatGPT and other LLM with Xiaomi AI Speaker,https://github.com/yihong0618/xiaogpt,6630,1B,2D,1B_2D,0.3958966565349544,0.5,0.0,0.5,0.48632218844984804,3_signal_optimal,15.28
574046356,chatGPT-discord-bot,Zero6992/chatGPT-discord-bot,Integrate ChatGPT into your own discord bot,https://github.com/Zero6992/chatGPT-discord-bot,2723,1B,2D,1B_2D,0.3899736147757256,0.5,0.0,0.4,0.633245382585752,3_signal_optimal,10.57
459466436,hcaptcha-challenger,QIN2DIM/hcaptcha-challenger,🥂 Gracefully face hCaptcha challenge with multimodal large language model.,https://github.com/QIN2DIM/hcaptcha-challenger,1886,1B,2D,1B_2D,0.38831756046267085,0.6666666666666666,0.2,0.16666666666666666,0.8832807570977917,3_signal_optimal,9.74
212840200,snakemake,snakemake/snakemake,"This is the development home of the workflow management system Snakemake. For general information, see",https://github.com/snakemake/snakemake,2557,1B,2D,1B_2D,0.38,0.8333333333333333,0.4,0.0,1.0,3_signal_optimal,11.51
488641606,agno,agno-agi/agno,"Open-source framework for building multi-agent systems with memory, knowledge and reasoning.",https://github.com/agno-agi/agno,32196,1B,2D,1B_2D,0.38,0.6666666666666666,0.4,0.0,1.0,3_signal_optimal,19.05
783558843,WilmerAI,SomeOddCodeGuy/WilmerAI,What If Language Models Expertly Routed All Inference? WilmerAI allows prompts to be routed to specialized workflows based on the domain chosen by your LLM. Also allows chat Assistants to be powered by multiple LLMs working in tandem to generate a response. Compatible with Socg's Offline Wikipedia Article API.,https://github.com/SomeOddCodeGuy/WilmerAI,760,1B,2D,1B_2D,0.3680689060010621,0.6666666666666666,0.3,0.14285714285714285,0.7888011152416357,3_signal_optimal,5.91
